link_id,source_system_id,target_system_id,relation_type,direction_note,mechanism,status,confidence,evidence_source_id,evidence_note
link-obis-worms,system-obis,system-worms,uses_reference_from,OBIS attaches taxonomic information from WoRMS into datasets,scientificNameID and WoRMS LSID lookup,active,0.95,src-obis-darwin-core,OBIS states that scientificNameID is used to pull taxonomic information from WoRMS
link-emodnet-biology-worms,system-emodnet-biology,system-worms,uses_reference_from,EMODnet Biology references scientificNameID against WoRMS for accepted taxonomy,scientificNameID lookup and taxonomy enrichment,active,0.95,src-emodnet-biology,EMODnet Biology states that accepted names are generated by referencing scientificNameID in WoRMS
link-emodnet-biology-marine-regions,system-emodnet-biology,system-marine-regions,uses_reference_from,EMODnet Biology lists Marine Regions among the standards and vocabularies it implements,shared geographic vocabularies and interoperability,active,0.88,src-emodnet-biology,EMODnet Biology lists Marine Regions as one of the infrastructures and vocabularies it uses
link-emodnet-biology-seadatanet-cdi,system-emodnet-biology,system-seadatanet-cdi,pulls_from,EMODnet Biology periodically harvests biodiversity datasets from CDI,CDI API periodic harvesting,active,0.96,src-seadatanet-cdi,SeaDataNet CDI states that the API is currently used by EMODnet Biology for periodic harvesting
link-sealifebase-aquamaps,system-sealifebase,system-aquamaps,pulls_from,SeaLifeBase maps are provided using AquaMaps,AquaMaps embedded maps,active,0.93,src-sealifebase-what,SeaLifeBase states that maps are provided using AquaMaps
link-aquamaps-obis,system-aquamaps,system-obis,pulls_from,AquaMaps uses occurrence records from OBIS as part of its modelling inputs,occurrence records for species distribution models,active,0.9,src-aquamaps-about,AquaMaps describes species occurrence records from OBIS among its online data sources
link-aquamaps-gbif,system-aquamaps,system-gbif,pulls_from,AquaMaps uses occurrence records from GBIF as part of its modelling inputs,occurrence records for species distribution models,active,0.9,src-aquamaps-about,AquaMaps describes species occurrence records from GBIF among its online data sources
link-mgnify-ena,system-mgnify,system-ena,pulls_from,MGnify analyses user-submitted and public datasets archived at ENA,ENA archival submission followed by MGnify analysis,active,0.96,src-mgnify-about,MGnify states that user-submitted data are archived through ENA and public ENA data are analysed in MGnify
link-bcodmo-ncei,system-bco-dmo,system-noaa-ncei-marine,syncs_to,BCO-DMO sends finalized published data packages for long-term curation to NCEI,preservation copies for long-term curation,active,0.96,src-bcodmo-about,BCO-DMO states that NCEI receives copies of finalized published data packages
link-ena-genbank,system-ena,system-genbank,federates_with,ENA exchanges data with other INSDC members,INSDC member data exchange,active,0.98,src-insdc-about,INSDC states that members exchange data and make exchanged data freely accessible
link-ddbj-genbank,system-ddbj,system-genbank,federates_with,DDBJ exchanges data with other INSDC members,INSDC member data exchange,active,0.98,src-insdc-about,INSDC states that members exchange data and make exchanged data freely accessible
link-ddbj-ena,system-ddbj,system-ena,federates_with,DDBJ exchanges data with other INSDC members,INSDC member data exchange,active,0.98,src-insdc-about,INSDC states that members exchange data and make exchanged data freely accessible
link-cmems-argo,system-cmems-datastore,system-argo-gdac,pulls_from,Copernicus Marine distributes Argo data products through the Data Store,Argo data products available in Copernicus Marine catalogues,active,0.9,src-cmems-argo,Copernicus Marine states that all Argo data are available on the Data Store
