entity_id,system_name,tag_category,tag_key,tag_id,tag_label,confidence,source_id,evidence_excerpt,notes
system-algaebase,AlgaeBase,data_format,rdf_linked_data,tag-data-format-rdf-linked-data,RDF / linked data,0.85,src-algaebase-content,formatsOrStandards: published taxonomic information; linked resources,
system-algaebase,AlgaeBase,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-algaebase-content,dataTypes: taxonomy; nomenclature; distribution records; images; literature,
system-algaebase,AlgaeBase,data_type,images_media,tag-data-type-images-media,Images / media,0.82,src-algaebase-content,dataTypes: taxonomy; nomenclature; distribution records; images; literature,
system-algaebase,AlgaeBase,data_type,literature_reference,tag-data-type-literature-reference,Literature / reference,0.80,src-algaebase-content,dataTypes: taxonomy; nomenclature; distribution records; images; literature,
system-algaebase,AlgaeBase,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-algaebase-content,dataTypes: taxonomy; nomenclature; distribution records; images; literature,
system-algaebase,AlgaeBase,data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.87,src-algaebase-content,dataTypes: taxonomy; nomenclature; distribution records; images; literature,
system-algaebase,AlgaeBase,read_method,web,tag-read-method-web,Web UI,0.80,src-algaebase-content,apiOrDownloadModes: web,
system-algaebase,AlgaeBase,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-algaebase-content,submissionSupported: no,
system-aquamaps,AquaMaps,data_format,raster_gridded,tag-data-format-raster-gridded,Raster / gridded layers,0.85,src-aquamaps-about,formatsOrStandards: environmental envelope modelling,
system-aquamaps,AquaMaps,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-aquamaps-about,dataTypes: predicted species distributions,
system-aquamaps,AquaMaps,data_type,model_forecast_reanalysis,tag-data-type-model-forecast-reanalysis,Model / forecast / reanalysis,0.84,src-aquamaps-about,dataTypes: predicted species distributions,
